id,mentor_id,title,description,requirements,difficulty,type,status,created_at
ml-task-001,mentor-001,Linear Regression Implementation,Implement a basic Linear Regression model from scratch without using major ML libraries like Scikit-Learn to understand gradient descent.,"1. Implement cost function
2. Implement gradient descent
3. Calculate Mean Squared Error on test data",medium,machine_learning,live,2026-02-03T10:45:00Z
ml-task-002,mentor-002,Iris Species Classification,Use the Iris dataset to build a classifier that can predict the species based on sepal and petal measurements.,"1. Data preprocessing
2. Model training (KNN or Decision Tree)
3. Report accuracy and confusion matrix",easy,machine_learning,live,2026-02-03T10:50:00Z
ml-task-003,mentor-001,Handwritten Digit Recognition,Develop a simple neural network to recognize digits from the MNIST dataset.,"1. Flatten input images
2. Use ReLU activation in hidden layers
3. Achieve >90% accuracy on test set",hard,machine_learning,live,2026-02-03T10:55:00Z
e0e2b920-927a-4e73-b29e-575ba0f651cf,admin-001,Global ML Project: Sentiment Analysis,Implement a sentiment analysis model using NLTK or Scikit-learn to classify movie reviews as positive or negative.,"Data Preprocessing (Tokenization, Stopwords removal)
Feature Extraction (TF-IDF or CountVectorizer)
Model Training (Naive Bayes or Logistic Regression)
Evaluation Metrics (Accuracy, Precision, Recall)",medium,,live,2026-02-03T10:26:54.330Z
